,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
716,0.23477575,0.04223552,2128.0496597837846,25.233649559630216,0.0019757997,0.17009343327702703,-280.02982,95.13384,-41.3454,42.460026,5.270723,-14.638573,-1.3839647,21.399937,-36.677704,9.664264,5.735203,-5.5483747,-1.2349536,9.774428,0.97194487,14.528867,3.7048683,8.033505,13.958137,24.639915,-4.192047,-2.3937407,5.9915624,0.8058839,-0.1448606,7.2638445,-2.473744,10.169107,11.778023,-6.730188,-15.668954,2.0607822,9.812133,3.265058,-4.930372,0.5659893,-4.047895,-15.382496,1.2682337,21.015928,1
717,0.5045373,0.015980506,2347.242462050622,19.774206823348663,0.028402517,0.13137588059971098,-245.48471,99.80368,-16.510248,35.011127,-27.679071,9.551342,-10.134001,-10.849329,-5.20122,-2.5898829,-10.956028,-2.6459374,-8.241746,5.306248,-2.966054,4.4630446,-7.1591697,-7.04621,-13.382567,-0.46135223,-6.001527,1.3096488,-2.690871,1.081837,-4.3399878,-1.6734936,-5.3674216,2.265631,-2.000344,2.0309727,-5.4151464,-1.0684392,-4.8613667,-0.7606598,-2.271191,3.8480644,2.616736,2.6043468,-2.387421,-1.8478743,0
718,0.508003,0.016379477,2310.794530304663,19.901497869035925,0.026928268,0.128618361632948,-242.31395,100.87378,-17.666693,35.388416,-26.636747,8.760313,-11.08035,-11.657578,-5.1217027,-1.9550464,-11.043474,-2.7355173,-7.4393473,4.934641,-3.1473284,4.245972,-7.0826945,-7.0358477,-14.035605,-0.9597565,-6.988624,0.46992648,-3.434427,0.006079635,-4.619145,-2.8314896,-5.7055683,1.7223217,-1.724391,2.0070128,-5.3765955,-1.7104113,-4.161933,-0.8168499,-1.941107,4.0269394,3.1946464,2.4070573,-2.6897254,-2.4921587,0
719,0.50250584,0.016444251,2416.9394856834724,19.832779060766658,0.032872498,0.13779409772398843,-238.92186,97.137596,-16.492693,33.811947,-27.884624,11.563615,-11.197847,-10.45344,-4.9662714,-2.3326118,-12.148522,-3.809193,-8.589938,4.7671504,-3.2919774,4.1614833,-7.315777,-7.256192,-13.26057,-2.0202887,-6.237446,0.56153816,-3.5453665,0.09289056,-5.0486283,-1.0602455,-6.827823,1.9063061,-2.0167298,1.8310215,-6.3762503,-1.9112302,-4.6338644,-0.4789281,-1.4424975,3.2409654,2.125848,1.5749272,-2.9805944,-2.3149424,0
720,0.50097597,0.01626398,2330.488422612003,19.892895602679292,0.027445214,0.1282796694364162,-241.93341,100.23962,-16.908422,35.0305,-26.725897,11.269795,-12.139054,-11.463753,-5.301925,-2.072754,-11.486956,-3.0306602,-8.208003,4.93802,-3.5937948,3.4155352,-7.3102207,-7.7685294,-14.22313,-2.0552337,-6.7472878,0.7504131,-3.4329538,-0.011294877,-5.0640264,-2.6673937,-7.3262086,1.5559938,-1.4616325,1.9646426,-5.5095515,-1.826101,-5.349445,-0.7522634,-1.7387295,2.774377,2.438352,1.606823,-3.285123,-2.135545,0
721,0.5165016,0.0163436,2344.5555263923893,19.732052919702568,0.027495736,0.12895987626445088,-241.54593,100.21647,-16.010864,36.328392,-27.65375,12.107423,-12.615793,-10.676206,-5.84404,-1.8273625,-11.109601,-2.323178,-8.327737,5.6378026,-3.9059458,3.6118615,-7.4791803,-7.53917,-13.951854,-2.1064055,-6.9621906,0.27708316,-3.5062203,0.36784264,-5.4409328,-2.3269296,-7.5539637,1.0148646,-1.6036683,2.6537173,-5.35502,-1.3831007,-5.0267587,-0.23725088,-1.4827337,3.0395668,2.7426796,1.6745641,-3.2630665,-2.3650174,0
722,0.50817317,0.015984336,2404.9574008116147,19.654159756407,0.031096293,0.13471199873554912,-241.04955,97.78899,-16.059183,35.714077,-28.19187,11.820794,-12.255277,-10.221643,-5.3484435,-1.4708418,-10.931665,-2.938993,-8.344972,5.4163046,-3.70766,3.6325274,-7.414689,-7.4428964,-13.586355,-2.6699426,-6.724643,-0.039377864,-3.6467433,0.105012484,-4.793989,-1.6019464,-6.996425,1.6514064,-1.5251951,2.9664195,-5.8333573,-1.9157274,-4.533631,-0.41524956,-1.0431292,3.1366284,2.553264,2.0955286,-3.08672,-2.5029595,0
723,0.49702832,0.016649045,2387.588906650123,19.768254819622424,0.030912332,0.132180274566474,-237.66312,98.05943,-17.760706,33.09859,-27.45457,10.903297,-11.813269,-10.778837,-5.361144,-1.420825,-11.028718,-3.1593626,-8.250372,4.351418,-3.5484736,3.1636744,-7.312313,-6.8566465,-13.438606,-1.7628825,-6.97393,-0.024920382,-3.2584722,-0.010556612,-4.533138,-2.2055302,-6.3565216,2.4218407,-0.9991972,2.7609756,-5.904195,-2.160098,-4.8570523,-0.52471286,-1.0985469,3.5109878,2.323246,2.0379276,-2.9063678,-1.705033,0
724,0.5146116,0.01668441,2342.7843395099103,19.721803569438034,0.028693331,0.13159320809248554,-238.54868,100.354416,-19.445925,33.287094,-28.098938,11.09829,-11.588629,-10.672736,-5.6887436,-1.6387502,-11.015137,-3.1926003,-8.71166,3.6724787,-3.8703027,3.6400244,-6.7958336,-6.723594,-13.315523,-1.6371139,-7.0265036,-0.11970159,-3.647814,0.24002264,-4.5048523,-1.5938537,-6.2635694,1.6431955,-0.86635745,2.293524,-5.7820683,-1.6374537,-4.6755624,-0.34913653,-1.277372,3.5857399,2.573819,1.3849458,-2.7002532,-1.7253171,0
725,0.53113854,0.015884928,2459.646753052496,19.57569152424906,0.033659253,0.14236079750722544,-238.98053,95.705894,-16.940687,34.394085,-27.986286,11.872107,-11.840668,-10.039227,-5.2710633,-2.0153615,-11.296076,-1.8677081,-9.466847,4.5657487,-4.38771,4.075914,-7.211416,-7.216495,-13.736508,-1.5296324,-6.583012,0.51975095,-3.6855462,0.36447302,-5.059729,-1.1001275,-6.8401966,1.4883765,-1.0074017,2.3094804,-5.653107,-1.7001023,-4.2903857,-0.7711568,-1.4740359,2.9418952,2.8797646,1.2488708,-2.1935163,-2.2348568,0
726,0.52455825,0.01583499,2453.896620699786,19.530999750240966,0.033391166,0.1397839143786127,-239.16797,95.88683,-16.10198,34.442898,-27.86734,11.642246,-11.875588,-9.78798,-4.9563646,-2.1750226,-11.844303,-1.8280537,-9.271591,6.0924406,-3.86638,4.3678026,-7.0072227,-6.5497046,-13.732193,-0.6164129,-5.933297,1.0724595,-3.836304,0.7881056,-4.358951,-0.8669468,-7.021095,1.850207,-0.801517,2.6252608,-5.5351076,-1.9945033,-4.3635664,-0.76125497,-1.2531278,3.244195,2.6845694,1.4739579,-2.1886294,-1.9325833,0
727,0.53189963,0.015889022,2378.6582177674027,19.521777437169675,0.030900277,0.13423218479046242,-240.60242,98.95319,-17.238813,34.486965,-27.535349,11.328146,-11.872996,-9.818317,-5.023206,-2.4649649,-11.929191,-3.153604,-9.008166,5.366167,-3.754911,4.291779,-6.549652,-6.0195165,-13.025634,-0.6803356,-6.4093714,0.5446949,-3.9187274,0.11181994,-3.2926667,-1.3337526,-6.866583,1.4625943,-0.7032052,2.6224802,-5.2611265,-1.9031475,-4.3844566,-0.5932722,-1.4603124,3.4778936,2.5420578,1.683393,-2.5382836,-2.0444062,0
728,0.5413716,0.016325397,2519.1754259219733,19.623522761289546,0.03749329,0.1440401463150289,-235.23323,93.02685,-15.04676,34.35403,-27.465199,12.365835,-13.066906,-9.7603655,-5.5106606,-2.5079648,-11.939555,-2.6501184,-9.516208,3.887269,-5.0510345,3.9364874,-7.2231355,-5.986843,-13.437412,-1.6533697,-6.617339,-0.04114176,-3.5551503,-0.368937,-4.385892,-1.4475436,-7.070098,1.7575526,-1.3182127,2.5317142,-5.4330397,-1.7618976,-3.9099584,-0.43455383,-1.4714557,3.1260045,2.8020117,1.8882104,-2.0817258,-2.5247507,0
729,0.51070714,0.016616719,2461.347647637493,19.696323785870486,0.03443109,0.14124029082369943,-236.26581,95.234375,-15.56968,34.786144,-27.313683,9.678593,-12.403073,-11.11331,-4.8097997,-0.48100886,-11.371426,-1.7515427,-8.511725,4.848018,-3.8453195,3.931968,-7.261613,-6.0012283,-14.1161585,-0.7272078,-6.3186774,0.16506255,-3.2176557,0.2918409,-5.2332487,-2.6805685,-6.8459725,1.8078882,-2.037583,2.7697618,-5.7315736,-1.5733244,-4.057869,-0.3489064,-1.7388041,3.972434,2.7751453,1.5911894,-2.952376,-2.6820085,0
730,0.53150403,0.016467087,2531.1819495727636,19.675365736928793,0.037344027,0.1466508986632948,-234.78183,92.527176,-15.240357,34.97962,-28.11348,12.820439,-13.336243,-10.190453,-5.7448435,-1.9037931,-11.2886505,-2.0552485,-9.406574,4.354588,-4.7703342,3.1003597,-7.3898487,-6.744763,-14.05506,-1.8391445,-6.298518,-0.5500225,-4.2227917,-0.4532458,-4.619814,-0.6280164,-6.927424,1.4280025,-1.4566243,2.9584253,-4.936837,-2.0597606,-4.443546,-0.29946572,-0.9771322,3.2072637,2.6679862,1.6068761,-2.3850257,-2.6274564,0
731,0.5225762,0.016145954,2424.5765958486377,19.58256179195266,0.032544754,0.13825697705924855,-239.07036,97.02791,-15.951567,35.526936,-27.548418,12.228257,-12.020366,-10.313104,-4.919589,-1.5062397,-10.377626,-1.7802353,-8.72268,5.9850836,-3.0398993,3.4860349,-6.8544965,-7.2470393,-13.563657,-1.142674,-6.5827355,-0.26417047,-3.9613373,-0.047707222,-4.1193585,-0.8152879,-6.2918625,1.0453527,-0.7036042,3.119203,-4.3660555,-2.121086,-4.568025,-0.23323862,-0.63722897,3.6104574,2.9289887,1.398834,-3.3264468,-2.2847636,0
732,0.5266353,0.016109517,2386.4907918349213,19.601261538279605,0.031183714,0.1351184293713873,-239.16187,98.55882,-17.860891,35.85941,-24.522314,12.288348,-12.267502,-10.308915,-4.1623487,-0.446264,-9.345143,-2.0129077,-9.0424,6.329757,-2.0253747,3.646802,-6.6573577,-6.584896,-12.560674,-0.27792177,-6.259616,0.48176444,-3.238934,1.0546424,-2.8031883,-1.399143,-6.1187887,1.8982468,-0.06647915,3.5122623,-4.330105,-2.076972,-4.254352,0.6690051,-0.3389836,3.5298262,2.9679499,2.0348127,-3.0051577,-2.0689924,0
733,0.51395005,0.01613239,2388.6224056825818,19.76110685866077,0.030859811,0.1352567286849711,-238.52429,97.85326,-20.281214,35.24433,-23.377527,12.418366,-12.938242,-11.249611,-4.6367025,-0.20470925,-9.192707,-2.8572726,-9.74892,5.6019363,-2.566225,2.4435256,-7.120723,-6.1702647,-12.702716,-1.0515385,-6.2249975,0.7393438,-3.4567215,-0.020752659,-3.208828,-1.8440453,-6.4544983,2.4132965,0.2890208,3.7556434,-4.4473844,-2.3721051,-4.433282,0.81374127,0.24911876,3.541892,2.4232242,2.2403426,-1.9360347,-1.7791554,0
734,0.5168637,0.016409257,2502.489874050505,19.638621153025568,0.036159597,0.1430833408598266,-235.32343,93.6677,-14.472967,33.990543,-27.913078,10.627248,-11.918225,-10.381305,-4.056284,-0.57339287,-11.534376,-2.5164406,-9.70905,4.258689,-4.075852,4.133198,-7.118758,-5.678165,-13.842299,-1.2510722,-6.737384,0.46927366,-3.4252539,0.86938894,-4.7088046,-1.7176661,-6.585763,1.9070138,-1.6053598,2.5882788,-5.4334364,-1.2407417,-4.3503737,-0.4746765,-1.7774422,3.2819355,2.3085268,1.662567,-2.4360464,-2.6800184,0
735,0.5252568,0.016575059,2414.174318510548,19.827437467666535,0.0320502,0.13473457821531792,-236.58809,96.46254,-15.165249,34.19265,-25.984253,9.586241,-11.460456,-10.509897,-3.8340614,-1.1936558,-11.452217,-3.1350698,-9.398514,4.1781154,-4.414301,4.027766,-7.2953367,-6.2313113,-13.352494,-1.6369234,-7.075394,0.2848802,-3.722573,0.8382473,-4.4506807,-1.1774013,-5.478467,1.8438298,-1.5547872,2.076653,-5.350708,-1.4286683,-3.4463766,-0.7291322,-1.8487259,2.3723059,2.1783173,1.8085073,-2.4552622,-2.310333,0
736,0.51962036,0.016764272,2429.5632937344644,19.79783350975766,0.033165302,0.13555308435693642,-236.09949,96.11249,-14.445683,34.58412,-26.095772,10.21817,-11.916865,-10.753246,-4.9919934,-1.3709503,-11.842745,-2.6359482,-9.227234,5.30858,-3.9290998,4.450518,-7.029215,-6.391666,-14.255041,-1.8113735,-7.02161,0.102258906,-3.1935174,0.54275876,-4.891259,-1.5782558,-6.116201,1.6812285,-2.4613264,2.2407558,-5.483788,-1.8679686,-3.6557064,-0.23464291,-1.341355,2.7843401,1.8985553,1.3900286,-2.2738616,-1.9340386,0
737,0.506162,0.016505793,2376.2163925832983,19.706647599635588,0.030078646,0.13109081466763006,-239.93474,98.89705,-14.735542,35.158524,-27.460785,10.725486,-12.040801,-11.432775,-4.8445873,-1.144832,-11.364264,-2.5493155,-9.299689,5.5305386,-3.291028,4.3272524,-6.5488343,-6.3555903,-14.681305,-1.3967074,-7.3776073,0.36786062,-3.3734667,0.25652903,-4.8605,-1.7978798,-5.8094554,1.5667858,-1.8201052,2.6182587,-5.45218,-2.6604955,-4.986882,-0.40459007,-1.0175155,3.6049583,2.4459817,1.5846958,-2.23685,-1.9161359,0
738,0.49655816,0.016091885,2385.3003721363684,19.73668334096968,0.03031903,0.13195730220375723,-241.64062,98.36719,-15.006892,35.409454,-27.18887,10.766614,-12.099716,-11.24276,-5.126068,-1.435381,-11.260738,-2.4800658,-8.789964,5.8581634,-3.310118,4.353652,-6.829062,-6.1387935,-14.011967,-1.1155075,-6.628899,0.4750195,-4.3262205,0.20982301,-5.2536607,-1.8767127,-5.812993,1.6916816,-1.7019823,2.8325207,-5.026585,-2.142819,-5.0173507,-1.0274948,-1.438107,3.3488512,2.6409366,2.1068888,-2.828737,-2.6964474,0
739,0.51421005,0.015931237,2442.7655896485394,19.772674488319158,0.03250019,0.13996455021676302,-239.91257,95.93722,-15.128921,35.312656,-27.494745,11.26949,-12.002806,-10.625042,-5.663526,-1.5375532,-11.649485,-2.7889104,-8.591945,5.6663485,-3.655206,4.440661,-7.0530634,-6.749635,-13.665884,-1.459957,-6.3497887,0.71783745,-3.8807817,0.7671259,-5.3621154,-1.5809013,-6.8539095,0.93233347,-2.2035348,1.8688841,-5.2280374,-1.4791081,-4.615307,-0.7172885,-1.2800189,3.3168137,2.718483,1.8998001,-2.6015537,-2.6910422,0
740,0.52439475,0.016377857,2461.2120218392024,19.795514623297308,0.034454774,0.14281803197254336,-237.37778,95.56887,-15.590364,34.121258,-28.20293,11.97479,-11.209565,-9.91176,-5.178123,-1.7223014,-11.891601,-3.2107124,-8.824356,5.0535893,-3.7569447,4.09326,-7.3512917,-7.130295,-13.10697,-1.3544908,-6.414109,0.5871126,-3.4104152,0.68211263,-5.072985,-0.56930244,-6.8288894,0.87272364,-2.5425365,1.5803438,-6.136482,-1.4938153,-4.2829385,0.02701629,-1.0652303,3.622144,2.5015576,1.4679892,-2.5535176,-2.2848892,0
741,0.34999156,0.083389275,2272.392129799761,20.428085588126876,0.014430695,0.11121805003612717,-169.52046,101.25694,-36.39445,-50.85835,-26.156185,-5.969344,-11.9144745,1.4409192,0.08529107,12.701419,-3.4116704,-3.760282,-15.116716,-0.6780217,-7.931343,2.7452877,-10.19779,-0.7993036,2.574118,6.7175436,-4.1725307,-2.534919,-6.7173643,-0.056755353,-2.0798655,2.3265152,1.3839483,1.6232532,-0.19969375,-0.40217203,-1.0488105,-3.3770354,-2.9273891,1.4836073,0.35814163,1.2482592,-3.1789587,0.8411389,-0.30105612,2.62215,3
742,0.43255717,0.10479561,3161.987479533943,19.858933353178816,0.06632415,0.1814374096820809,-76.872314,76.08363,8.282979,-0.65952396,-0.64627403,1.044081,-13.267338,-0.24297038,-3.53476,6.166899,-7.1503625,4.068877,-0.556291,4.408379,-3.3641374,6.893178,-7.355648,6.392492,2.3382,5.028852,1.8666475,-0.80950123,9.734857,1.1743573,6.0506926,2.7466223,5.0531435,4.041213,-3.6024737,0.45258066,-3.3361344,2.780899,0.16739668,3.2770715,-1.8890806,3.8941796,-2.565726,4.524353,-1.8862642,5.300478,0
743,0.42766917,0.101382636,2848.593093309874,20.40715835645746,0.043278005,0.17483573428468208,-92.77847,82.342476,-11.429613,5.000435,-1.5224929,-4.0334096,-10.624089,1.1752517,-8.247897,8.0759115,-3.8730187,3.1474993,-0.13424736,11.320685,-3.9814496,6.8537035,-3.515242,7.619083,-0.32830882,5.46416,5.2997756,0.7606817,7.7389627,-1.3057351,2.7230136,2.2421696,5.9935308,3.7760122,0.95700717,4.2516646,-3.8569238,3.7820046,1.364898,4.8924212,-1.7383015,2.9302244,-0.2909863,4.9164557,-2.7772834,2.9585366,0
744,0.48909187,0.09941389,2172.745347945792,19.87339268941978,0.025280476,0.11137892882947976,-118.3422,109.7312,-16.98208,4.12584,7.136239,2.4919112,-12.713788,-4.314191,-0.09346643,0.094740145,-4.820731,5.3161397,-0.59449226,6.019127,-1.8511982,6.930732,-3.6788409,5.1990037,2.2245755,0.8080527,0.85285544,4.1316338,5.572202,-0.0192797,6.0657954,4.562105,3.3984094,3.2361393,1.4764733,5.196266,-1.6111506,3.61007,1.3099799,4.9121833,-0.44426304,4.2276754,0.8066384,5.2211547,-2.8690352,2.9080796,0
745,0.42393848,0.10787219,3421.134344271902,20.256375641160293,0.077471316,0.20662764179913296,-85.253914,70.534096,15.304511,-1.2584183,0.083545335,0.23431069,-11.73373,2.322713,-3.8875513,3.3941658,-8.902403,4.1134634,-1.0020047,5.510091,-3.8727806,9.286616,-5.1673956,7.329505,2.022835,7.544545,6.3520937,-0.5116837,5.2288375,-1.8324008,5.5513234,2.603649,6.2619624,5.4945507,-2.0613708,-2.1399677,-8.357716,1.6568505,0.57101333,4.3680644,-1.4535615,4.8678093,0.12814888,4.253075,-2.0996084,6.205647,0
746,0.3505526,0.12317525,2986.738394322398,20.630693719319304,0.04288908,0.16653495303468208,-76.71053,82.72555,7.0005045,-4.0278406,-2.3128903,-3.127948,-13.643972,1.7688237,-7.6012154,5.5627303,-7.852324,0.9379881,-4.1134257,7.694443,-5.1308885,7.6191564,-2.973671,8.160839,0.2792264,10.356218,6.701802,-4.1269517,4.280609,0.20471716,7.278779,4.7264166,9.315221,5.1399455,-2.117912,-2.1498325,-9.74137,0.48622033,1.721351,4.012502,-2.255507,4.6784325,0.5463195,5.032128,-0.06414993,6.3756576,0
747,0.4218196,0.087597474,3753.097522762553,19.920535091358566,0.08352409,0.24175284501445088,-91.70385,61.802956,20.633703,7.4434714,7.161418,-2.0225222,-7.846115,1.4839495,-6.3479047,7.0482526,-8.538725,6.2923408,-1.019498,7.5444164,-2.379951,8.068114,-7.125543,6.9434214,-1.8350995,1.1082281,-1.3357477,-3.1320343,5.752036,-2.0348914,6.9719763,3.1231213,5.843887,7.3213387,0.2578984,3.0089118,-2.4593694,3.6150467,0.57827044,4.246821,-1.2259825,4.79127,-3.0659394,-0.100327596,-3.8196728,5.848351,0
748,0.37753054,0.10442205,3307.5167365665857,20.68784011579315,0.0588098,0.19083611813583815,-77.50969,70.645706,5.817614,2.233577,9.883757,-1.0752754,-13.832638,-0.33080727,-5.41596,4.50248,-9.078448,7.5641737,-0.4778835,9.902408,-0.4017046,8.300008,-7.154891,8.39788,0.81174624,0.016949384,-0.36619273,-0.9738595,6.549987,-1.0664016,7.4774303,2.9890807,5.5113387,6.185819,0.26329547,3.1835215,-3.9957726,1.4456614,0.3353308,5.414892,-1.3849416,3.6887038,-2.1742857,1.6806225,-5.048121,4.6331415,0
749,0.43472025,0.07564376,3596.9788986951917,20.398039417199552,0.074541494,0.23522737536127167,-107.30015,63.856865,9.3198,3.0177488,9.881537,-0.52450687,-10.294713,2.0912478,-3.5875282,8.164142,-6.0600805,8.85305,-0.9100491,8.712583,-0.79695517,8.8193,-6.307117,10.533997,0.5426918,0.49646685,-0.8687469,-2.962522,7.884743,-1.2310787,6.55426,2.0397236,3.8429513,4.7145214,-0.16244505,3.5257967,-3.4811547,2.6278813,0.91012865,4.3709483,-0.16019921,4.6320767,-1.6377105,1.0596613,-5.103047,5.788734,0
750,0.48276573,0.054949347,3560.0433357972142,19.299838337002683,0.08702582,0.2304602826950867,-132.62048,66.55384,16.317265,3.3552585,1.9086678,0.28571457,-4.376729,0.2517351,-5.621873,8.968008,-5.0772114,5.65857,-2.3463256,5.8615546,-3.3593836,9.636132,-5.9655128,7.92888,-1.8119692,5.5641675,2.1804252,-3.658592,7.4093413,0.25423497,5.060877,4.0176263,5.564585,5.141191,-0.8238751,2.2961562,-5.8684716,2.5682118,-1.0696287,3.8329902,-0.6851612,4.881711,-2.3548553,1.6819613,-3.040837,4.6315722,0
751,0.5360665,0.06033721,2644.8764894062438,19.027394722419974,0.036744576,0.13827391166907516,-163.84715,93.85121,9.098425,8.664435,2.636344,0.31636232,-6.002355,0.9351565,-1.0872579,6.4626966,-1.6984444,6.008798,-0.74945474,5.0459437,-3.4055927,6.6867146,-4.032116,6.368727,1.0980681,3.910622,5.5244594,-0.0042077214,6.965316,-0.3207415,4.7121673,3.5921056,3.5905704,3.684005,-0.31955287,5.7888923,-2.7410307,2.8278131,2.3892982,3.3756568,-1.469745,3.2475476,-0.8243916,3.4624736,-1.8927488,3.7447941,0
752,0.44944584,0.07400931,2676.2251086057804,20.45323485105373,0.0275885,0.12452300848988439,-149.85664,96.18886,16.74711,-7.653697,-6.835805,1.3943049,-3.2134001,4.1392145,-4.4286294,12.845113,-4.0130744,4.85585,-2.849871,6.372732,-4.030528,10.395923,-9.245491,9.146029,0.06384833,5.649661,6.5386333,0.3660827,10.472952,2.5930486,6.411565,0.9657734,3.37373,4.775713,1.6955273,3.5352604,-1.4619676,8.359481,4.758003,6.2402515,1.0002165,4.605962,-0.89264214,1.6847737,-4.362202,4.241106,0
753,0.43847528,0.117276035,2826.731320413975,20.70233111875101,0.03553994,0.139792381683526,-82.835075,86.01707,6.675771,-0.198672,0.06341764,3.06389,-10.515276,0.5943846,-5.4541297,5.2940183,-10.691517,-1.3592509,-8.192408,4.8007016,-5.372762,8.0368595,-7.129342,11.857752,0.31285635,7.129098,2.5238795,0.8242117,8.739851,2.1629233,10.161776,4.746504,4.4712567,5.2161117,1.1736909,2.9916468,-3.2849822,4.6685266,1.8954062,5.3726707,-0.15100548,5.845625,0.25637195,3.5205321,-2.1252337,5.1859713,0
754,0.41601384,0.107987046,1766.554418010448,20.323623120547843,0.015160639,0.07527434067919075,-133.37288,123.34384,-7.9671774,7.819833,-6.46037,4.203625,-12.6823015,-1.9093496,2.5562458,6.579135,-6.8127,3.6055682,-4.783465,5.851513,-3.343975,6.867864,-1.6417373,4.3728065,2.3750532,5.29555,2.2119758,2.2155643,2.4414313,5.3622565,2.757526,6.0315237,1.7825203,5.569842,-1.329456,0.32113805,-4.0808682,2.2188845,0.040318705,3.3388894,0.1721905,3.5465052,1.5095295,3.3843362,0.6905608,2.4499028,0
755,0.4623307,0.0695559,3805.2619852232283,19.462234020091397,0.09545314,0.24821904353323698,-98.67152,60.62633,18.570202,0.7728376,-0.16059038,1.5466238,-2.5918794,3.6188722,-4.6386533,8.729398,-2.8972049,5.638063,-1.0141724,4.819548,-3.885436,8.658377,-4.2314773,8.477131,0.029397093,4.92257,1.2909361,-2.3174784,7.9803424,-3.6409454,5.162201,2.1404924,3.3949888,4.0455422,-0.8062819,2.7616777,-6.1331387,3.6561244,1.5755405,5.538274,0.35027507,5.499417,-1.8415954,2.782391,-4.194982,4.986851,0
756,0.43453714,0.07661734,3471.0626961551634,19.61544355323984,0.076732524,0.20870495393786126,-100.081535,68.92786,17.112408,3.6935232,-0.6349941,0.73655075,-5.474081,2.329958,-7.0213547,8.112948,-3.187428,5.3507977,-1.9869678,4.2169576,-3.4418893,8.002012,-5.1327567,8.346395,0.18828252,5.516562,3.2101192,-3.2367384,7.266227,-2.0433908,5.547492,3.1343987,5.401605,4.638222,-2.387688,2.4485543,-6.333355,1.6694306,-0.8756489,4.735671,0.9525066,5.211523,-2.3118758,2.3860958,-2.9706655,4.540264,0
757,0.4429684,0.09335508,3430.890853805501,19.692870297047985,0.07440807,0.20774250361271676,-90.077415,68.56114,14.36477,2.3341382,-4.6809998,1.5928962,-4.883427,2.819624,-1.399459,9.608722,-2.7511036,5.0850606,-3.8169966,4.4702835,-3.4460413,8.441835,-6.9395065,4.4480257,-1.2627413,3.049099,3.3325696,1.9178636,8.9569435,-2.1977913,4.4222493,1.6733984,4.2689137,2.3840082,-2.3437493,1.0490578,-3.7871213,4.0935674,1.2118902,4.875528,0.15605971,4.909955,-3.339087,1.7644621,-4.2230406,3.6024559,0
