,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
649,0.35808256,0.013044291,1536.7559779711344,20.792741828853995,0.0042771087,0.057447841401734104,-350.7681,123.339554,-24.000683,36.21829,-2.0711281,19.943611,3.0702932,3.1745107,13.080383,8.30152,5.408774,2.9125717,0.4648013,6.152454,9.404285,7.6065893,1.9385309,2.7303152,-1.4005172,0.8326088,-1.1023414,6.8552246,8.837165,13.767222,8.760865,2.956529,-6.7610483,-8.625785,-9.439489,-3.6560233,-0.13039875,1.387534,-1.8906622,3.4875464,3.095195,5.9370823,3.0158846,3.698384,3.1899736,3.4611108,0
650,0.33182615,0.0111920135,1592.0453344701737,21.059255273156296,0.004657274,0.06264958905346821,-353.21384,123.32603,-28.400679,36.0078,-3.9499555,20.058363,1.5332899,2.7518115,11.621429,9.253457,4.240949,3.1629934,0.35449266,6.880264,8.39744,7.682908,1.136993,3.6555016,-1.0626493,1.526953,-1.1160315,8.475303,8.919428,14.207828,8.488731,3.597829,-5.923887,-6.9951353,-9.027978,-2.1008456,0.058931187,1.5336021,-1.9158242,5.056825,3.1657126,6.7348285,3.082372,3.4656172,2.7061164,4.2783155,0
651,0.34220102,0.011541378,1609.862878463476,20.76784866236178,0.0057064355,0.06326487987716763,-353.80603,121.52718,-26.768932,34.209225,-2.4290926,18.528854,1.6221294,1.3129365,12.493487,8.382771,4.3438516,2.3687656,0.6139765,6.0783134,8.63678,6.9083924,1.2461529,2.8098514,-0.6165241,2.2289147,-0.27576712,8.337083,9.144467,14.396405,8.974451,4.0968313,-5.102621,-7.268935,-8.6214075,-1.74601,0.1708857,1.227903,-1.4826072,5.4585366,2.941038,6.9856,2.4138117,2.9904687,2.2402558,4.932564,0
652,0.3580906,0.012135747,1598.795537926524,20.863075543381044,0.0054707215,0.06303626264450866,-353.9977,120.82678,-25.244507,34.66291,-2.311161,18.892185,0.76794547,1.3075211,13.08997,8.277691,4.575456,2.5724642,0.5425214,6.2955317,9.2902155,7.200819,1.131886,2.7583425,-0.17483212,2.3689692,0.23888879,8.634751,8.905526,13.851184,9.352242,4.9034715,-4.9814267,-8.356322,-9.083478,-1.1347215,0.95688725,0.46058014,-1.692036,5.6684127,3.8037095,6.9885736,1.5814834,3.1242387,2.7353287,5.5847583,0
653,0.56477726,0.03229927,1403.988496245937,19.406131228668634,0.012524039,0.07022986778846153,-333.07748,144.17155,-14.196637,11.599539,-16.998175,-6.6870127,-16.181946,-9.66874,-10.3399935,-8.631692,-7.23878,-2.5059888,-7.1835227,-4.190884,-5.05379,-0.8228206,-5.107363,-7.109325,-5.3993597,-4.5471416,-6.6195235,-6.2030973,-4.813588,-6.161742,-5.406731,-2.829832,-4.6171656,-3.2348907,-2.7903109,-1.6626983,-3.6391215,-0.7760184,-2.172899,-0.8489815,-1.8473301,-1.6721262,-2.2859306,-2.055385,-2.3420868,-0.56475943,6
654,0.61134905,0.034305047,1855.6631056511274,19.545721983084576,0.0059082382,0.0509421287933526,-281.53372,105.57153,24.55407,9.924882,17.863758,28.07379,1.7525532,18.186802,7.9471273,8.485494,5.0026507,3.617255,5.0696874,0.8059883,2.8743215,4.1660256,-2.221196,9.162168,-4.9477134,7.277126,-3.944135,4.753431,0.39214793,2.0419714,-0.1667521,2.260542,-1.2932055,2.5736868,-1.3051802,3.4309647,-0.7306171,3.7928488,-2.055498,2.1386735,-1.4236199,-0.4635622,-0.23803715,1.3082302,-1.4799111,1.3686267,9
655,0.6408902,0.04526818,1821.153059102998,19.61237177488187,0.0050608097,0.043423162030346824,-256.75104,104.906586,23.519451,13.569256,17.823555,26.97394,1.2375726,16.007538,6.170938,9.247244,4.3191247,4.384072,5.3562627,3.4253435,4.2811947,3.783506,-2.1553702,9.5837555,-3.2488549,8.175148,-2.3076887,4.6009774,-0.68019927,2.3700883,0.14862452,3.3362646,-1.3029977,2.736845,-0.47696495,2.3111866,-0.7388198,3.252315,-3.4968436,1.6057262,-3.3960748,-1.0260018,0.19200136,0.06253665,-1.3833399,1.2894346,9
656,0.63994503,0.059222773,1730.965700008201,19.50601135933826,0.0045836577,0.03916975252890174,-239.51018,106.32004,20.855753,18.39242,16.628471,27.145988,-0.90949714,17.66024,4.8278065,10.089305,5.90237,3.7257411,6.275199,3.4327836,3.2882707,4.3437366,-2.8878753,9.206275,-1.9911212,8.204361,-1.0345632,4.8187637,-1.1763958,2.4461007,-0.015334686,3.7338889,-1.1444408,4.0105205,-1.003257,1.592897,-2.5543673,1.8621036,-3.7116473,1.6639938,-4.1778,-0.390492,-0.07707614,-0.38240898,-2.253919,0.4320691,9
657,0.60285103,0.07292653,1928.7368433740685,19.551593994570894,0.0072756917,0.05008128612716763,-210.99957,101.5764,22.939928,18.382761,17.245487,26.834007,-2.92219,21.324509,5.4574785,9.572786,8.511033,2.7912757,4.8091154,1.50007,1.1731278,4.1138754,-5.4918094,7.1995287,-2.156232,8.284322,-0.6797876,5.5679793,-1.8080578,1.9093028,-1.4668703,3.0021422,-1.8421458,3.5108893,-2.8524466,1.9342839,-3.6191993,1.625827,-2.7828128,0.23783278,-4.702651,-0.4337309,-1.4635693,0.6706079,-2.8962886,-0.5656613,9
658,0.6841042,0.1101779,1710.8521600055049,19.416806710023202,0.004924502,0.03790530166184971,-177.31248,108.12053,18.61314,20.120932,15.700633,26.033875,-1.6315345,21.981236,3.3968146,11.566964,4.823792,4.404928,3.3784585,2.502203,-0.4413922,5.1699142,-3.5779593,7.909874,-1.777039,8.120636,0.73921824,7.28764,0.30975643,4.9621806,-0.7142889,5.6306405,-0.4554275,5.4296107,0.5888755,4.146174,-0.43828002,1.9974567,-0.8397228,3.334308,-1.0463421,2.1403785,-0.33916458,1.1531873,-1.3201941,2.2078595,9
659,0.6937316,0.09902184,1312.0498591100093,19.054460230001457,0.001981376,0.02247504967485549,-229.17827,110.056496,20.957521,26.30807,16.987286,27.80094,5.1677647,19.29207,8.222939,11.942617,5.761668,8.490996,4.424056,6.39741,3.1229947,4.799511,-1.0808663,7.219347,-1.3139975,6.6075926,0.7760426,6.597418,1.3928014,5.5164046,1.8200897,5.9951367,0.64100146,4.1328144,0.73887455,4.1224637,-0.3717257,3.0034575,-0.24459808,1.6362594,-0.9016071,1.6452478,-0.4343251,1.3123822,-1.1515934,2.0155404,9
660,0.5349179,0.02761052,3884.428797754442,19.522776537123022,0.16779147,0.26976833453757226,-161.3973,49.86806,-4.9471574,-7.633864,0.5484032,11.357549,-3.2181516,14.249241,1.5234379,-5.606538,-3.574198,5.8262634,-0.10688738,0.060989246,2.0163598,4.3747854,-5.1284347,0.6034871,5.669607,-2.1696992,0.16801631,3.5245907,1.327751,-1.513045,-3.3982992,-3.3348036,-8.705988,-2.0158417,-5.750321,-3.3902476,-5.663454,-0.0902986,-3.3828928,2.4036348,-0.3903792,3.1619177,1.6508204,2.621395,0.40202844,2.6823611,4
661,0.53123236,0.0339294,3992.7943929511935,20.16331461530893,0.16423477,0.2730084898843931,-133.07416,44.936996,-9.190725,-14.554185,2.1876807,11.378661,-4.9850473,15.673086,-0.9412419,-6.80691,-5.504185,6.1321373,1.6763045,3.476225,2.0191805,6.3166857,-8.009198,1.877576,5.9501705,-1.2139252,-0.87395436,3.681546,2.0670514,-0.4437659,-5.0299563,-4.2262335,-9.8171425,-1.6174986,-6.099077,-3.4799016,-5.0776386,-2.20806,-2.7067893,3.1227977,2.2738068,2.916702,1.3438469,4.067242,0.37129512,4.1748195,4
662,0.5117259,0.03805767,4102.5450491024785,20.489553200837,0.16012292,0.29520129606213874,-123.1178,41.977783,-12.876541,-18.788546,3.0402327,9.483781,-6.630743,15.120921,-0.46950752,-5.074545,-7.9941425,9.7394905,0.15659407,8.331292,1.9317819,12.053526,-8.798354,2.8340578,1.717151,-1.533091,-1.836623,2.7464352,0.24213801,-0.60850716,-4.615212,-2.9953988,-8.256978,-0.88270605,-7.2059646,-3.5119848,-4.6484547,-2.5555208,-2.0425818,1.1720569,1.2412677,2.951923,0.2577052,4.252641,-0.5515262,4.757046,4
663,0.5104434,0.040089283,4668.302786990849,20.256197594001566,0.18802257,0.38976980220375723,-122.85292,28.368666,-8.184172,-17.214355,4.632379,5.1561894,-3.3004193,13.973918,-0.5240647,-0.72411525,-8.425685,10.750913,-1.723406,8.158513,0.61766994,16.22194,-7.7117114,3.7734046,0.07991694,-0.89470094,-3.1076872,4.372671,-1.6807733,-2.9269893,-1.6976334,-1.7770072,-5.69186,-1.7753975,-7.540564,-4.7396784,-3.3467913,-2.3614955,-2.9349735,-0.31212205,0.058807593,2.2457867,0.40387738,3.8072376,-2.1145422,4.4376893,4
664,0.555862,0.036907587,5001.5854892554635,19.91890525307446,0.22323327,0.4448326860549133,-130.97559,19.409756,-2.6965342,-13.092889,6.4351997,6.91578,0.29091647,14.530189,0.4927855,0.7587951,-9.521051,9.673493,-4.2180867,4.5477114,0.26468974,15.544913,-7.269884,4.252838,0.7824793,-1.1567074,-3.0377688,6.55716,-1.9555733,-3.3650813,-0.07450037,-2.8404377,-4.4221234,-2.7281785,-7.1083884,-4.477673,-3.4428933,-1.099929,-2.2792253,-0.5540154,-0.39534843,2.1542165,2.3863966,3.1014178,-1.8148543,4.399359,4
665,0.57051957,0.040833607,4697.8386341227015,20.01799603881288,0.21014157,0.3953328215317919,-128.94908,24.107298,-6.423059,-11.880015,4.1407986,8.71076,-0.7317446,16.616642,0.576441,-0.8991126,-7.7743187,8.142348,-4.5642314,4.1779256,-0.38793617,14.780999,-5.6553435,3.445719,-0.4462521,-1.951012,-2.2161517,7.271739,-3.058154,-3.4862347,-2.140955,-2.7013185,-3.6869302,-3.245627,-6.345706,-2.937734,-4.273452,0.06645858,-1.3971089,0.62268937,-1.1342223,2.527165,2.542866,1.7266595,-0.7501075,3.9617136,4
666,0.5438075,0.053821553,4503.718829274626,20.22593094393553,0.1864456,0.36402072796242774,-109.15929,24.444014,-14.076917,-10.925945,1.962546,0.6681688,-2.2507422,18.133385,-2.7884026,-0.4783109,-4.4470096,7.410001,-1.8348087,4.341119,-2.4429395,14.359452,-3.9499717,2.1143572,-1.5371168,-0.3180876,-1.6828973,7.7999926,-3.9058316,-4.486844,-3.2199097,-1.8310074,-3.8136775,-2.6990123,-6.832743,-2.7309492,-5.3404713,-0.67871034,-1.5906082,2.3294406,-0.19121662,2.193022,1.3943952,2.235381,-1.9480797,2.4615905,4
667,0.3535915,0.02837205,2415.02823019872,20.432694160758633,0.01789737,0.16145833333333334,-216.0488,90.167725,-24.451303,12.266568,10.859721,9.053529,13.209348,20.930145,-14.94872,22.445162,8.105635,0.073458105,-0.96691126,12.755323,1.0622985,8.055516,-1.9384611,-2.1081862,-2.0166378,12.524353,2.3542519,4.009802,5.8007174,-2.0690846,-0.47784856,0.37826404,-1.7049853,-5.3797874,-0.084023125,4.4494624,-1.7566701,-0.038085375,-4.8376975,1.241819,-1.7997806,-2.493183,-4.291926,0.8114084,-4.69987,-3.1694827,1
668,0.41663578,0.024762712,2389.521958946551,22.84109703412728,0.025130311,0.15336829389450868,-231.5593,92.02605,-41.883472,23.685316,-15.8006525,8.613613,-19.593773,-7.2264156,-0.53825194,-11.925248,-6.250757,1.4596477,-4.229285,-4.1071763,-9.9424305,-4.1623898,-14.739311,-2.2175577,-12.96638,-5.682572,-11.409553,-4.371531,-10.058905,-6.8187947,-7.8618903,-5.9367323,-8.926005,-5.716403,-7.8500795,-6.496192,-7.966639,-3.336254,-5.6133914,-4.5614657,-8.566238,-5.024954,-8.173929,-3.7206945,-5.439941,-5.547009,2
669,0.5685947,0.012803451,2611.6658446508227,21.417849631157342,0.04682181,0.15764710531069365,-260.6445,82.94339,-27.24175,23.546751,-11.042992,12.415553,-16.64802,-8.719842,-4.624149,-14.054779,-1.9633602,-4.3169913,-11.752036,-4.425166,-8.818842,-3.0926228,-11.825107,-4.2056856,-11.790111,-4.189094,-8.4134865,-4.661158,-11.185679,-5.5736055,-8.486936,-3.9011252,-7.081243,-4.9174924,-7.7760334,-5.3585644,-7.492714,-5.664135,-9.843377,-4.3136177,-7.4077783,-3.9118187,-8.202613,-4.8147154,-8.37339,-4.016927,2
670,0.5167877,0.012140963,2478.840037025116,21.904136718424688,0.036723014,0.1536618271315029,-270.66187,87.31581,-37.619835,17.99333,-12.961914,8.535244,-19.510557,-12.101207,-6.098448,-16.595554,-4.8322034,-9.671246,-11.8498745,-3.0573294,-11.756203,-5.1969776,-15.70269,-5.0931044,-11.304179,-2.3583994,-10.394098,-4.562838,-10.749797,-6.8734775,-10.437846,-4.9949465,-8.01966,-4.6500287,-10.297589,-6.215623,-8.891123,-4.3533654,-8.977633,-5.141431,-8.451394,-4.075715,-8.092298,-4.7338247,-7.5700684,-3.1549897,2
671,0.4290569,0.024303567,2721.052909155664,22.51726292347539,0.039526865,0.17535788475433525,-235.86456,73.15858,-40.855053,14.965264,-13.8670225,5.371595,-21.844528,-11.921004,-5.0137267,-17.031534,-7.2216754,-9.868196,-13.975812,-1.9276087,-12.497917,-5.7823973,-12.651602,-2.5291157,-12.159064,-4.381019,-11.337432,-3.836919,-10.653087,-6.439349,-9.154094,-5.897951,-8.456083,-4.735474,-9.217251,-5.649607,-7.6509933,-3.658826,-7.7135816,-5.235743,-8.503747,-4.617904,-7.893224,-3.985333,-7.4360604,-2.7405527,2
672,0.43552986,0.021687709,2394.154133357428,22.935370865738776,0.020440554,0.15661973898121387,-250.40169,93.855896,-43.266342,25.905369,-19.459955,14.1705065,-12.353627,-5.424569,5.152525,-14.117588,-4.995497,-8.860272,-13.285125,-1.5911955,-8.778555,-0.26449955,-14.394638,-4.412423,-13.854231,-6.773968,-13.059181,-3.2858686,-11.401212,-5.947958,-8.956045,-6.267892,-8.525474,-5.685423,-7.8838344,-6.716708,-4.839193,-5.6588182,-7.6928267,-3.571832,-7.2365766,-5.308025,-5.6727605,-4.452141,-7.271602,-5.4409676,2
673,0.37970462,0.019094784,2491.6788483017017,22.96308957342053,0.032594495,0.14234950776734104,-248.22137,87.403046,-31.39308,3.2060606,-17.455986,-4.5785117,-23.89532,-8.012777,-6.41002,-14.14654,-7.131757,-2.8823376,-16.330866,-2.714498,-11.422739,-4.733618,-11.705923,-2.3829668,-12.491798,-5.200539,-11.437027,-5.2074375,-13.035642,-3.44413,-7.2501893,-4.2201886,-7.92854,-4.771088,-7.5792794,-5.3078413,-6.0927362,-3.6606245,-7.246462,-5.197817,-8.420607,-6.1651506,-8.693177,-4.2259083,-7.308889,-4.268219,2
674,0.3617478,0.01832028,2539.503239301065,22.982441142455585,0.032105304,0.14172010476878613,-245.18275,83.3751,-28.553751,7.7687116,-12.456955,-2.3778942,-26.001299,-10.4770975,-4.4504805,-16.751,-5.859251,-7.7593975,-16.936005,-7.6779404,-10.123869,-5.0684347,-11.774523,3.6558435,-12.177188,-4.3322396,-14.276998,-5.920187,-11.722514,-3.5573192,-10.377877,-4.551472,-7.423041,-3.766317,-7.8358445,-6.6411133,-7.0340385,-4.672208,-7.960633,-4.882225,-8.090968,-4.2564716,-9.35896,-6.4460278,-9.757751,-4.0237327,2
675,0.503604,0.013810006,2305.5177714537076,22.351329102317955,0.02731047,0.13935490426300579,-265.24197,95.59107,-38.336773,11.53144,-18.195679,-1.974794,-25.422817,-9.865587,-7.142247,-15.278032,-2.1848488,-7.475192,-15.864966,-8.349744,-12.513387,-6.232284,-13.983334,-1.8228488,-13.781767,-8.135076,-12.978583,-6.553948,-13.628941,-3.3574681,-10.539885,-4.682757,-9.713033,-5.1029935,-7.2341657,-6.270312,-6.5250087,-5.168959,-7.763796,-3.4878557,-8.368209,-4.3319545,-7.791745,-4.7897673,-8.1643305,-3.6673732,2
676,0.7298557,0.08952787,1212.3923912222651,18.729770344281818,0.0025297299,0.0242664425872093,-206.9899,139.60104,-1.7123051,6.617927,0.01425935,19.480293,11.540354,17.768929,9.768648,17.089434,10.753513,12.543433,5.7272477,8.568644,6.7752733,4.404629,0.72720754,7.3228383,-3.2752736,8.180422,-0.17427978,0.96233606,3.294121,3.9891787,-3.1143806,3.3193383,1.0268844,3.1413088,2.349048,1.745806,-0.5754918,7.1277776,-0.46773246,0.26784724,-0.8300711,0.057885814,-0.9553915,0.7473163,-2.7838736,1.5425067,8
677,0.40622947,0.048382774,4609.7171473219505,18.61885824328116,0.19731736,0.3432709316037736,-127.29639,6.584001,-16.889435,-11.177347,-15.104815,17.81293,-5.774795,6.188113,-9.961024,-0.93204635,-1.7398556,8.039692,-3.186566,-4.3166246,-5.7762675,-1.2956932,0.31641608,1.6907998,-6.557668,5.2313128,0.27006644,-3.9803994,-0.9558576,2.3467238,-6.3904967,2.407856,-5.0166607,1.2234101,0.38458654,-5.8389664,-3.4428658,2.5240881,0.049624667,-2.1378567,-3.1761777,2.0122612,-2.4999661,-0.6781547,-0.092306,8.089404,4
678,0.63041335,0.040440332,3929.5789881528094,16.832530971974954,0.174407,0.22713569972826086,-152.49089,34.513187,-11.673759,-7.223423,-20.008081,11.929243,-8.593116,-2.7320223,-8.19735,5.288287,1.564952,7.1868625,-7.9280295,-4.193314,-0.08840097,-2.3535655,-3.17334,2.3160942,-3.7302008,1.959242,-1.9744734,-3.3364503,1.3781077,2.9683983,-5.7040772,4.336894,-3.114483,4.6980453,0.7679261,-1.8696077,-2.8717449,0.26299152,-0.29319236,0.31539428,-2.8860905,1.6783648,-2.0268607,1.6499733,-2.6774237,3.043936,4
679,0.35123876,0.025935438,5258.639488070124,20.124654127185767,0.1643454,0.46206365155346824,-213.55576,-7.265007,1.9727772,-4.505682,-12.742405,16.099922,-7.0411763,7.787259,-15.010028,2.877534,-2.58548,6.050694,-2.9952488,-5.6098723,0.6068527,-6.7694087,1.385508,1.7946427,-2.9366596,-1.7156268,-2.3669524,0.46770763,-0.67361474,2.8166318,-4.8217063,4.2279725,-7.670757,3.9931068,-2.3274255,0.07719534,0.58662087,-3.044893,-0.25070253,-0.3429521,-1.7220763,1.3481188,-1.429631,4.079079,-2.4147985,1.7913808,4
680,0.433843,0.031255443,4863.593701645257,18.908997700765863,0.20042743,0.39372035435267855,-180.63791,1.0362318,-5.154086,-4.6980596,-15.7904415,14.130661,-7.409825,5.846706,-13.839931,1.553042,-1.6576269,4.5703287,-3.5052707,-5.952027,-0.22681597,-5.8395143,-2.145259,2.330777,-5.4407463,-0.6029239,-5.2943063,1.908949,0.07176883,1.3681608,-6.616997,4.324632,-7.1386733,3.462513,-2.8162796,-1.9013239,-0.7989648,-1.4995912,0.17301308,0.22393335,-2.331388,0.4528111,-1.6313055,2.5472069,-1.1010767,3.0286887,4
681,0.63448536,0.033016037,4003.5317581528625,17.527555827526015,0.15977633,0.2304408482142857,-209.75592,30.79286,-1.4135007,2.6757007,-17.169825,17.34104,-6.817931,3.0621803,-7.4215403,1.4321649,-1.9274002,5.0496244,-4.6353436,-4.601761,-0.3265656,-2.2777216,-4.671136,1.341714,-7.740631,1.5575044,-1.2610133,-1.9319172,-0.77633697,1.3207059,-5.072883,3.2185276,-5.2978497,4.3746758,-0.17648648,-1.4052459,0.045593366,-2.2182715,-1.0544772,-0.16476887,-3.1699688,1.0263631,-2.2836409,1.6707126,-3.1518695,1.2241051,4
682,0.3379478,0.0034680145,1424.1290850335497,21.508039477561514,0.0039927764,0.061399250361271675,-476.93994,138.29214,-18.791979,11.2628145,-11.149341,10.831857,4.6929693,18.435768,-1.4376826,-1.9138393,-11.546478,1.769173,-1.6541854,3.3092446,-8.213843,-3.7824075,-6.742299,-2.7855651,-5.770846,-0.6216444,-4.4789286,-8.13846,-9.819295,-8.456134,-11.269239,-10.243097,-11.765499,-7.9458613,-8.452111,-2.0636659,-7.494007,-3.127848,-6.421698,-2.14738,-5.4606223,-0.21205029,-4.1309485,-0.04142179,-4.890326,-0.89254856,8
683,0.30102167,0.0038404032,1376.9680079622894,21.436644024707544,0.0033618212,0.06566677203757225,-464.76245,143.03929,-23.059471,10.640323,-10.297138,10.64234,4.9485035,17.929493,1.1657385,-1.528979,-9.201421,1.800065,-3.9669845,2.322784,-8.436307,-3.6583357,-6.036099,-0.7383677,-3.5451565,-0.2728103,-4.7909036,-8.231761,-9.401534,-7.5093594,-10.245878,-6.8195066,-9.017258,-7.0122967,-9.566141,-2.5898786,-7.691471,-2.752345,-6.419944,-4.109178,-6.9727845,-1.6965362,-5.783621,-1.5212538,-5.064103,-1.5417533,8
684,0.14041597,0.010438385,1318.9617616251703,23.0592360240806,0.0003579141,0.08845228955924855,-498.96094,145.51521,-39.166462,-25.705591,-29.913881,-14.064813,4.6616225,16.000713,4.3925686,-10.280443,-14.692495,-4.550974,-7.147867,-7.3721347,-5.730616,-0.582669,-2.7488377,1.2459491,6.17508,0.535816,-7.529482,-5.6253138,-4.1529226,-3.193813,-5.5310726,-7.5349264,-5.742232,-2.1383364,-3.4330292,0.24889572,-2.1776514,-6.3355217,-3.414862,1.6063137,-1.087585,-0.87266904,-1.0299044,-1.088718,-1.5412999,-0.17553657,8
685,0.14435817,0.00948003,1387.3159168013017,23.280873550053638,0.00045557515,0.09080902276011561,-496.09702,140.93092,-41.383045,-20.046358,-28.878878,-17.755032,2.7708607,17.182505,5.2733836,-9.232049,-13.912498,-3.1660283,-3.1802866,-4.6454525,-4.3037853,-0.5719384,-6.064343,-2.6762536,4.6512556,-0.030024137,-9.59856,-7.997591,-6.4723196,-4.2212696,-3.955457,-6.1620417,-4.974074,-0.9647671,-2.6521256,0.36331698,-1.2643863,-4.0102262,-3.0794272,1.0145313,-0.91545874,-1.5512652,-2.8854408,-2.4090402,-1.8349032,0.1664,8
686,0.14936517,0.007777075,1467.5828452785743,23.296195501939884,0.00063324644,0.09421287933526011,-493.7918,136.27333,-45.504456,-18.305899,-28.618282,-12.913983,6.322694,19.253654,5.390197,-11.702526,-17.181234,-2.3476424,-0.9179698,-4.053957,-6.4892597,-1.8385735,-6.6424356,-3.2519412,3.9800134,2.9902542,-7.973053,-8.926314,-5.8508415,-3.6279063,-5.3168116,-6.158661,-6.1053324,-1.806815,-1.453377,1.052278,-3.2215078,-4.112669,-1.1908113,3.1768124,-0.69257677,-0.57742906,-2.748157,-3.5116107,-2.8520904,0.6762235,8
687,0.15022059,0.0088399295,1450.6738324717603,23.289380938826454,0.0005742054,0.09181380960982659,-489.19138,136.12378,-47.624844,-19.858639,-30.18529,-13.205964,2.900477,19.411966,10.046345,-6.9403224,-14.7561035,-4.1091485,-6.3630676,-6.3677716,-6.968641,-2.2318132,-4.7268834,-0.56462836,2.7897646,-0.22920783,-6.0747457,-5.091737,-6.058622,-4.0576096,-6.6345534,-8.630959,-6.222981,-2.0365732,-1.0496571,2.7190797,-3.4664454,-3.395722,-0.051659558,1.8929536,-1.6292177,-0.81297636,-2.4340773,-3.081895,-3.1005769,0.37148926,8
688,0.14954582,0.010774975,1451.4732476540614,23.55881847346105,0.00039336734,0.09496364703757225,-483.21732,132.82149,-54.380165,-21.005913,-33.317062,-12.203846,9.946996,23.102497,10.029882,-9.269306,-18.220192,-4.0185404,-1.2047426,-4.2124214,-7.516894,-2.3256533,-4.3578844,-1.5961219,3.2623525,-1.7812611,-8.598903,-3.8820455,-4.089745,-4.41905,-5.9531693,-7.64138,-5.5120287,-2.0154252,-0.6933613,2.6149528,-3.7636783,-4.1394634,-0.52729243,0.25211453,-2.558058,-1.6052644,-2.4111888,-2.9552393,-2.4013076,0.8265392,8
689,0.15326169,0.012925785,1410.9042738151606,23.92680923352463,0.00031793732,0.08911273934248555,-474.57407,131.88605,-58.98372,-19.278328,-34.870632,-17.962738,7.53744,25.753712,17.799335,-0.39376318,-14.500418,-7.0378566,-2.7705708,-4.631709,-8.083273,-2.9439633,-3.563359,-6.318784,1.3567846,4.0065894,-4.566013,-6.5574718,-3.571996,-3.062845,-4.1772137,-6.3938093,-5.0507536,-2.008476,-1.9827459,0.25560126,-1.1059669,-3.7234466,-3.2760842,-1.5208718,-1.8264799,-2.1438496,-2.5395966,-2.5669932,-3.7528067,0.13080592,8
690,0.14989635,0.018627074,1443.199097020272,24.77246806670755,0.00026373818,0.09434835621387283,-459.38104,127.04632,-62.45838,-20.91202,-32.582115,-15.37878,16.239347,33.11703,18.616344,-8.550702,-18.186869,-3.9161334,4.108026,-2.7053747,-9.034963,-4.026781,-3.734456,-6.325406,4.414609,1.0059433,-9.488882,-3.5076005,-0.6391524,-2.566403,-1.8664647,-6.894502,-5.6267986,-1.6325017,-0.96651286,1.4570937,-3.1735198,-5.393963,-0.72618616,-1.2290713,-1.3210379,-2.7861025,-3.056053,-4.6818705,-3.8532934,3.0783477,8
